"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619612747,Inizialized CSV files,13688,18544,1619612747.56869,Wed Apr 28 14:25:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612747,Setuped processes,13688,18544,1619612747.582433,Wed Apr 28 14:25:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Created log,5136,28464,1619612773.005242,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Headers inizialized,5136,28464,1619612773.009232,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Defined CSV files' infos,5136,28464,1619612773.011227,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Inizialized CSV files,5136,28464,1619612773.079948,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Setuped processes,5136,28464,1619612773.099062,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Started processes,5136,28464,1619612773.121981,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,Finished processes,5136,28464,1619612773.123977,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612772,End,5136,28464,1619612773.160066,Wed Apr 28 14:26:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,Created log,4908,24844,1619612798.631055,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,Headers inizialized,4908,24844,1619612798.638037,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,Setuped processes,4908,24844,1619612798.639034,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,Started processes,4908,24844,1619612798.702864,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,Finished processes,4908,24844,1619612798.719818,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612798,End,4908,24844,1619612798.736574,Wed Apr 28 14:26:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,Created log,9900,10380,1619612829.562387,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,Headers inizialized,9900,10380,1619612829.567341,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,Setuped processes,9900,10380,1619612829.569331,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,Started processes,9900,10380,1619612829.636317,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,Finished processes,9900,10380,1619612829.637315,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612829,End,9900,10380,1619612829.675095,Wed Apr 28 14:27:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612846,Created log,3512,26396,1619612846.895231,Wed Apr 28 14:27:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612846,Setuped processes,3512,26396,1619612846.901214,Wed Apr 28 14:27:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612846,Headers inizialized,3512,26396,1619612846.899225,Wed Apr 28 14:27:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613023,Created log,32744,23980,1619613023.450145,Wed Apr 28 14:30:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613023,Headers inizialized,32744,23980,1619613023.452138,Wed Apr 28 14:30:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613023,Defined CSV files' infos,32744,23980,1619613023.454133,Wed Apr 28 14:30:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613023,Inizialized CSV files,32744,23980,1619613023.530883,Wed Apr 28 14:30:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613023,Setuped processes,32744,23980,1619613023.549832,Wed Apr 28 14:30:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613098,Created log,8788,21768,1619613098.243949,Wed Apr 28 14:31:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613098,Headers inizialized,8788,21768,1619613098.249934,Wed Apr 28 14:31:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613098,Setuped processes,8788,21768,1619613098.250931,Wed Apr 28 14:31:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613142,Created log,21452,29208,1619613142.250133,Wed Apr 28 14:32:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613142,Headers inizialized,21452,29208,1619613142.252158,Wed Apr 28 14:32:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613142,Setuped processes,21452,29208,1619613142.253124,Wed Apr 28 14:32:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,Created log,4176,32696,1619613154.712867,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,Headers inizialized,4176,32696,1619613154.714849,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,Setuped processes,4176,32696,1619613154.715845,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,Started processes,4176,32696,1619613154.78763,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,Finished processes,4176,32696,1619613154.811493,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613154,End,4176,32696,1619613154.812191,Wed Apr 28 14:32:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,Created log,17904,20796,1619613187.139811,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,Headers inizialized,17904,20796,1619613187.142819,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,Setuped processes,17904,20796,1619613187.181522,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,Started processes,17904,20796,1619613187.216079,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,Finished processes,17904,20796,1619613187.220081,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613187,End,17904,20796,1619613187.266306,Wed Apr 28 14:33:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,Created log,26580,22776,1619613216.995515,Wed Apr 28 14:33:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,Headers inizialized,26580,22776,1619613217.000501,Wed Apr 28 14:33:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,Setuped processes,26580,22776,1619613217.045939,Wed Apr 28 14:33:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,Started processes,26580,22776,1619613217.075717,Wed Apr 28 14:33:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,Finished processes,26580,22776,1619613217.088683,Wed Apr 28 14:33:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613216,End,26580,22776,1619613217.123591,Wed Apr 28 14:33:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613238,Created log,31616,18076,1619613238.19306,Wed Apr 28 14:33:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613238,Headers inizialized,31616,18076,1619613238.198048,Wed Apr 28 14:33:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613238,Setuped processes,31616,18076,1619613238.248797,Wed Apr 28 14:33:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,Created log,25668,27368,1619613276.54678,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,Setuped processes,25668,27368,1619613276.550768,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,Headers inizialized,25668,27368,1619613276.54977,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,Started processes,25668,27368,1619613276.626998,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,Finished processes,25668,27368,1619613276.637969,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613276,End,25668,27368,1619613276.674787,Wed Apr 28 14:34:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,Created log,22192,27312,1619613320.350709,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,Headers inizialized,22192,27312,1619613320.356694,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,Setuped processes,22192,27312,1619613320.381186,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,Started processes,22192,27312,1619613320.441447,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,Finished processes,22192,27312,1619613320.443443,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613320,End,22192,27312,1619613320.488081,Wed Apr 28 14:35:20 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,Created log,31964,27308,1619613375.169027,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,Headers inizialized,31964,27308,1619613375.173014,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,Setuped processes,31964,27308,1619613375.216896,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,Finished processes,31964,27308,1619613375.253157,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,Started processes,31964,27308,1619613375.251169,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613375,End,31964,27308,1619613375.280084,Wed Apr 28 14:36:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613400,Created log,24444,29152,1619613400.94475,Wed Apr 28 14:36:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613400,Headers inizialized,24444,29152,1619613400.94677,Wed Apr 28 14:36:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613400,Setuped processes,24444,29152,1619613400.947741,Wed Apr 28 14:36:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,Created log,23732,16192,1619613424.272979,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,Headers inizialized,23732,16192,1619613424.276965,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,Setuped processes,23732,16192,1619613424.331961,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,Started processes,23732,16192,1619613424.367861,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,Finished processes,23732,16192,1619613424.381823,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613424,End,23732,16192,1619613424.416739,Wed Apr 28 14:37:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,Created log,29936,11488,1619613816.472149,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,Headers inizialized,29936,11488,1619613816.476134,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,Setuped processes,29936,11488,1619613816.500069,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,Started processes,29936,11488,1619613816.550932,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,Finished processes,29936,11488,1619613816.584155,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613816,End,29936,11488,1619613816.606098,Wed Apr 28 14:43:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,Created log,24504,16516,1619613872.508897,Wed Apr 28 14:44:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,Headers inizialized,24504,16516,1619613872.514882,Wed Apr 28 14:44:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,Setuped processes,24504,16516,1619613872.562758,Wed Apr 28 14:44:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,Started processes,24504,16516,1619613872.6984,Wed Apr 28 14:44:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,End,24504,16516,1619613874.568987,Wed Apr 28 14:44:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619613872,Finished processes,24504,16516,1619613874.568002,Wed Apr 28 14:44:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,Created log,17904,7612,1619614518.561997,Wed Apr 28 14:55:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,Headers inizialized,17904,7612,1619614518.563994,Wed Apr 28 14:55:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,Setuped processes,17904,7612,1619614518.564989,Wed Apr 28 14:55:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,Started processes,17904,7612,1619614518.630273,Wed Apr 28 14:55:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,Finished processes,17904,7612,1619614519.074142,Wed Apr 28 14:55:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614518,End,17904,7612,1619614519.074142,Wed Apr 28 14:55:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,Created log,20444,27732,1619614565.353752,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,Setuped processes,20444,27732,1619614565.356702,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,Headers inizialized,20444,27732,1619614565.355705,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,Started processes,20444,27732,1619614565.430066,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,Finished processes,20444,27732,1619614565.891001,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619614565,End,20444,27732,1619614565.891001,Wed Apr 28 14:56:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615097,Created log,27252,26820,1619615097.706778,Wed Apr 28 15:04:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615097,Headers inizialized,27252,26820,1619615097.708785,Wed Apr 28 15:04:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615097,Setuped processes,27252,26820,1619615097.709779,Wed Apr 28 15:04:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615097,Started processes,27252,26820,1619615097.77174,Wed Apr 28 15:04:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615189,Created log,33024,7676,1619615189.448096,Wed Apr 28 15:06:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615189,Headers inizialized,33024,7676,1619615189.450096,Wed Apr 28 15:06:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615189,Setuped processes,33024,7676,1619615189.451049,Wed Apr 28 15:06:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,Created log,28244,23188,1619615371.610738,Wed Apr 28 15:09:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,Headers inizialized,28244,23188,1619615371.612359,Wed Apr 28 15:09:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,Setuped processes,28244,23188,1619615371.613367,Wed Apr 28 15:09:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,Started processes,28244,23188,1619615371.677372,Wed Apr 28 15:09:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,"productor: {index: 0, value: singular}",30832,29800,1619615372.042792,Wed Apr 28 15:09:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,Finished processes,28244,23188,1619615372.161826,Wed Apr 28 15:09:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615371,End,28244,23188,1619615372.162834,Wed Apr 28 15:09:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615398,Created log,26676,24072,1619615398.141864,Wed Apr 28 15:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615398,Headers inizialized,26676,24072,1619615398.14386,Wed Apr 28 15:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615398,Setuped processes,26676,24072,1619615398.144858,Wed Apr 28 15:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615398,Started processes,26676,24072,1619615398.211439,Wed Apr 28 15:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615398,"productor: {index: 0, value: singular}",30640,32652,1619615398.616537,Wed Apr 28 15:09:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615409,Created log,4924,31492,1619615409.337892,Wed Apr 28 15:10:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615409,Setuped processes,4924,31492,1619615409.340843,Wed Apr 28 15:10:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615409,Headers inizialized,4924,31492,1619615409.339887,Wed Apr 28 15:10:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615409,Started processes,4924,31492,1619615409.406336,Wed Apr 28 15:10:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615409,"productor: {index: 0, value: singular}",24720,12348,1619615409.782944,Wed Apr 28 15:10:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,Created log,19852,16628,1619615435.636511,Wed Apr 28 15:10:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,Setuped processes,19852,16628,1619615435.642496,Wed Apr 28 15:10:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,Headers inizialized,19852,16628,1619615435.641498,Wed Apr 28 15:10:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,Started processes,19852,16628,1619615435.713907,Wed Apr 28 15:10:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,"productor: {index: 0, value: singular}",31532,24424,1619615436.136543,Wed Apr 28 15:10:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,Finished processes,19852,16628,1619615447.782777,Wed Apr 28 15:10:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615435,End,19852,16628,1619615447.8222,Wed Apr 28 15:10:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,Created log,33408,22456,1619615450.285043,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,Setuped processes,33408,22456,1619615450.289033,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,Headers inizialized,33408,22456,1619615450.288036,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,Started processes,33408,22456,1619615450.364332,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,"productor: {index: 0, value: singular}",17272,33080,1619615450.770676,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,Finished processes,33408,22456,1619615450.889217,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615450,End,33408,22456,1619615450.889217,Wed Apr 28 15:10:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615471,Created log,2404,24536,1619615471.607111,Wed Apr 28 15:11:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615471,Setuped processes,2404,24536,1619615471.612052,Wed Apr 28 15:11:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615471,Headers inizialized,2404,24536,1619615471.610058,Wed Apr 28 15:11:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615471,Started processes,2404,24536,1619615471.677744,Wed Apr 28 15:11:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615471,"productor: {index: 0, value: singular}",6836,960,1619615472.022149,Wed Apr 28 15:11:12 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615496,Created log,26992,20180,1619615496.825193,Wed Apr 28 15:11:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615496,Setuped processes,26992,20180,1619615496.829183,Wed Apr 28 15:11:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615496,Headers inizialized,26992,20180,1619615496.828186,Wed Apr 28 15:11:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615496,Started processes,26992,20180,1619615496.900629,Wed Apr 28 15:11:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619615496,"productor: {index: 0, value: singular}",17944,29608,1619615497.324613,Wed Apr 28 15:11:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616057,Created log,25812,33640,1619616057.096926,Wed Apr 28 15:20:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616057,Headers inizialized,25812,33640,1619616057.099921,Wed Apr 28 15:20:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616057,Setuped processes,25812,33640,1619616057.166024,Wed Apr 28 15:20:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616057,Started processes,25812,33640,1619616057.188964,Wed Apr 28 15:20:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616085,Created log,25400,32312,1619616085.062116,Wed Apr 28 15:21:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619616085,Setuped processes,25400,32312,1619616085.066105,Wed Apr 28 15:21:25 2021
